ID de empleado,Nombre completo,Nombre completo del supervisor,Monto a pagar
1,DenisTyler,NO TIENE SUPERVISOR,4278.91
2,ClarissaParker,Denis Tyler,2880.68
6,BorisWallace,Clarissa Parker,2804.77
23,CassandraConnell,Boris Wallace,3806.01
24,DeborahNurton,Boris Wallace,3169.95
65,ChadwickBennett,Deborah Nurton,4576.41
155,ChristineHerbert,Chadwick Bennett,3296.4
317,BenjaminGibbons,Christine Herbert,3793.49
318,HannaWarden,Christine Herbert,4078
319,MichaelPitt,Christine Herbert,3270
320,NateCollins,Christine Herbert,2955.31
321,RonSquire,Christine Herbert,2662.88
322,NathanSummers,Christine Herbert,3240.18
66,LiamKnight,Deborah Nurton,3161.2
67,RamonEllison,Deborah Nurton,3675.35
25,TeaganRoberts,Boris Wallace,3786.57
7,MariaAlexander,Clarissa Parker,4185.38
26,BorisSpencer,Maria Alexander,3904.61
68,AlanWilde,Boris Spencer,4027.23
69,RosieHunt,Boris Spencer,3068.17
70,PercySherwood,Boris Spencer,4132.39
156,CharlizeMiller,Percy Sherwood,3029.75
323,HankRipley,Charlize Miller,4099.42
324,QuinnPrice,Charlize Miller,4175.54
325,MelodyVentura,Charlize Miller,3813.99
157,MikeBarclay,Percy Sherwood,3301.6
326,TomDrew,Mike Barclay,4098.38
327,KayleeStanley,Mike Barclay,3060.62
328,BryonWilliams,Mike Barclay,2758.56
329,ShayHamilton,Mike Barclay,3965.04
158,CarlHood,Percy Sherwood,3643.03
330,MileyMurray,Carl Hood,3895.59
331,JosephEmmett,Carl Hood,3686.94
332,AlessiaGroves,Carl Hood,4285.14
71,JackelineTobin,Boris Spencer,3739.09
159,BlakeNoon,Jackeline Tobin,3907.5
333,DougStark,Blake Noon,3706.12
334,BobWilson,Blake Noon,3164.46
335,MatthewRobinson,Blake Noon,2531.83
336,BartPitt,Blake Noon,3544.63
160,BryceCalderwood,Jackeline Tobin,2953.13
337,LoganGibson,Bryce Calderwood,4327.73
338,WillowGiles,Bryce Calderwood,3453.81
339,CaitlynMoss,Bryce Calderwood,4144.65
340,BlakeCollins,Bryce Calderwood,4037.49
161,BeatriceBradshaw,Jackeline Tobin,3350.09
341,MarvinPowell,Beatrice Bradshaw,2990.11
342,HankReading,Beatrice Bradshaw,3656.94
27,SabrinaRobinson,Maria Alexander,4069.47
72,CelinaCampbell,Sabrina Robinson,4004.33
162,AdelaideFenton,Celina Campbell,3539.56
343,SebastianCollins,Adelaide Fenton,3877.02
344,BennyEmmott,Adelaide Fenton,4326.99
345,BartMcleod,Adelaide Fenton,3588.32
163,HavanaWhitmore,Celina Campbell,2705.17
346,BobEdley,Havana Whitmore,3184.66
347,PhoebeHaines,Havana Whitmore,4312.08
348,HarryRaven,Havana Whitmore,2814.19
349,KendraStuart,Havana Whitmore,4110.55
164,JulesMitchell,Celina Campbell,3883.2
350,MasonRixon,Jules Mitchell,2651.36
351,JohnnyClarke,Jules Mitchell,4128.47
352,FredBurge,Jules Mitchell,4071.48
353,MayaCarter,Jules Mitchell,3291.96
354,LunaOatway,Jules Mitchell,2580.92
73,MasonQuinn,Sabrina Robinson,3207.96
74,DannyVallory,Sabrina Robinson,2897.6
165,JuliaOlivier,Danny Vallory,3916.68
355,GeorgeUpton,Julia Olivier,4302.9
166,EmeraldRoss,Danny Vallory,4248.38
167,CiaraMcnally,Danny Vallory,4054.82
28,JacobDriscoll,Maria Alexander,4442.16
29,JoshDowning,Maria Alexander,2923.54
8,KurtWright,Clarissa Parker,3559.44
30,ManuelGriffiths,Kurt Wright,3463.62
